location_id,time,sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s)
6,2023-01-29,2023-01-29T07:37,2023-01-29T15:22,27904.57,7200.00
6,2023-01-30,2023-01-30T07:35,2023-01-30T15:25,28197.54,19641.91
6,2023-01-31,2023-01-31T07:33,2023-01-31T15:28,28492.65,11115.26
6,2023-02-01,2023-02-01T07:31,2023-02-01T15:30,28789.54,13996.94
6,2023-02-02,2023-02-02T07:28,2023-02-02T15:33,29087.87,22909.77
6,2023-02-03,2023-02-03T07:26,2023-02-03T15:36,29387.31,0.00
6,2023-02-04,2023-02-04T07:23,2023-02-04T15:38,29687.55,9410.74
6,2023-02-05,2023-02-05T07:21,2023-02-05T15:41,29988.29,22059.40
6,2023-02-06,2023-02-06T07:19,2023-02-06T15:43,30289.23,20801.31
6,2023-02-07,2023-02-07T07:16,2023-02-07T15:46,30590.64,11381.89
6,2023-02-08,2023-02-08T07:14,2023-02-08T15:48,30895.42,15279.79
6,2023-02-09,2023-02-09T07:11,2023-02-09T15:51,31203.71,25232.15
6,2023-02-10,2023-02-10T07:09,2023-02-10T15:54,31515.14,9780.41
6,2023-02-11,2023-02-11T07:06,2023-02-11T15:56,31829.36,22603.23
6,2023-02-12,2023-02-12T07:03,2023-02-12T15:59,32146.01,18592.46
6,2023-02-13,2023-02-13T07:01,2023-02-13T16:02,32464.78,26074.41
6,2023-02-14,2023-02-14T06:58,2023-02-14T16:04,32785.33,26137.06
6,2023-02-15,2023-02-15T06:55,2023-02-15T16:07,33107.36,12946.68
6,2023-02-16,2023-02-16T06:52,2023-02-16T16:10,33430.59,23645.96
6,2023-02-17,2023-02-17T06:50,2023-02-17T16:12,33754.71,0.00
6,2023-02-18,2023-02-18T06:47,2023-02-18T16:15,34079.48,28694.52
6,2023-02-19,2023-02-19T06:44,2023-02-19T16:17,34404.61,29056.56
6,2023-02-20,2023-02-20T06:41,2023-02-20T16:20,34729.85,29417.24
6,2023-02-21,2023-02-21T06:38,2023-02-21T16:23,35054.96,29776.33
6,2023-02-22,2023-02-22T06:36,2023-02-22T16:25,35379.69,0.00
6,2023-02-23,2023-02-23T06:33,2023-02-23T16:28,35703.82,29762.66
6,2023-02-24,2023-02-24T06:30,2023-02-24T16:30,36027.11,7708.62
6,2023-02-25,2023-02-25T06:27,2023-02-25T16:33,36349.34,31192.50
6,2023-02-26,2023-02-26T06:24,2023-02-26T16:35,36670.30,19878.86
6,2023-02-27,2023-02-27T06:22,2023-02-27T16:38,36990.23,31886.07
6,2023-02-28,2023-02-28T06:19,2023-02-28T16:40,37311.79,32235.67
6,2023-03-01,2023-03-01T06:16,2023-03-01T16:43,37635.21,32406.87
6,2023-03-02,2023-03-02T06:13,2023-03-02T16:45,37960.27,32410.49
6,2023-03-03,2023-03-03T06:10,2023-03-03T16:48,38286.74,23833.84
6,2023-03-04,2023-03-04T06:07,2023-03-04T16:50,38614.40,33017.04
6,2023-03-05,2023-03-05T06:04,2023-03-05T16:53,38943.05,33521.49
6,2023-03-06,2023-03-06T06:01,2023-03-06T16:55,39272.48,33749.98
6,2023-03-07,2023-03-07T05:58,2023-03-07T16:58,39602.48,25916.34
6,2023-03-08,2023-03-08T05:55,2023-03-08T17:00,39932.88,22987.22
6,2023-03-09,2023-03-09T05:52,2023-03-09T17:03,40263.46,35305.73
6,2023-03-10,2023-03-10T05:49,2023-03-10T17:05,40594.04,31355.27
6,2023-03-11,2023-03-11T05:46,2023-03-11T17:08,40924.43,35348.71
6,2023-03-12,2023-03-12T05:43,2023-03-12T17:10,41254.45,32479.33
6,2023-03-13,2023-03-13T05:40,2023-03-13T17:13,41583.91,0.00
6,2023-03-14,2023-03-14T05:37,2023-03-14T17:15,41912.62,29515.74
6,2023-03-15,2023-03-15T05:34,2023-03-15T17:18,42240.41,37401.39
6,2023-03-16,2023-03-16T05:31,2023-03-16T17:20,42567.09,19838.92
6,2023-03-17,2023-03-17T05:28,2023-03-17T17:23,42892.46,0.00
6,2023-03-18,2023-03-18T05:25,2023-03-18T17:25,43216.37,7381.94
6,2023-03-19,2023-03-19T05:22,2023-03-19T17:28,43539.02,0.00
6,2023-03-20,2023-03-20T05:19,2023-03-20T17:30,43862.79,31863.62
6,2023-03-21,2023-03-21T05:16,2023-03-21T17:32,44187.93,0.00
6,2023-03-22,2023-03-22T05:13,2023-03-22T17:35,44514.28,0.00
6,2023-03-23,2023-03-23T05:10,2023-03-23T17:37,44841.67,16298.82
6,2023-03-24,2023-03-24T05:07,2023-03-24T17:40,45169.93,14598.68
6,2023-03-25,2023-03-25T05:04,2023-03-25T17:42,45498.89,0.00
6,2023-03-26,2023-03-26T05:01,2023-03-26T17:45,45828.41,29900.62
6,2023-03-27,2023-03-27T04:58,2023-03-27T17:47,46158.30,36551.82
6,2023-03-28,2023-03-28T04:55,2023-03-28T17:49,46488.39,41040.17
6,2023-03-29,2023-03-29T04:52,2023-03-29T17:52,46818.53,25298.29
6,2023-03-30,2023-03-30T04:49,2023-03-30T17:54,47148.53,13709.72
6,2023-03-31,2023-03-31T04:46,2023-03-31T17:57,47478.23,33220.13
6,2023-04-01,2023-04-01T04:43,2023-04-01T17:59,47807.45,42864.84
6,2023-04-02,2023-04-02T04:40,2023-04-02T18:02,48136.00,43238.54
6,2023-04-03,2023-04-03T04:37,2023-04-03T18:04,48463.70,37677.03
6,2023-04-04,2023-04-04T04:34,2023-04-04T18:07,48790.37,43933.20
6,2023-04-05,2023-04-05T04:31,2023-04-05T18:09,49115.80,44248.62
6,2023-04-06,2023-04-06T04:28,2023-04-06T18:11,49439.80,7286.90
6,2023-04-07,2023-04-07T04:25,2023-04-07T18:14,49762.18,43122.21
6,2023-04-08,2023-04-08T04:22,2023-04-08T18:16,50083.10,43192.89
6,2023-04-09,2023-04-09T04:19,2023-04-09T18:19,50404.90,39556.68
6,2023-04-10,2023-04-10T04:16,2023-04-10T18:21,50727.83,0.00
6,2023-04-11,2023-04-11T04:13,2023-04-11T18:23,51051.71,0.00
6,2023-04-12,2023-04-12T04:10,2023-04-12T18:26,51376.38,31548.79
6,2023-04-13,2023-04-13T04:07,2023-04-13T18:28,51701.68,3600.00
6,2023-04-14,2023-04-14T04:04,2023-04-14T18:31,52027.40,0.00
6,2023-04-15,2023-04-15T04:01,2023-04-15T18:33,52353.39,0.00
6,2023-04-16,2023-04-16T03:58,2023-04-16T18:36,52679.45,36544.34
6,2023-04-17,2023-04-17T03:55,2023-04-17T18:38,53005.38,46641.02
6,2023-04-18,2023-04-18T03:52,2023-04-18T18:41,53330.98,47532.38
6,2023-04-19,2023-04-19T03:49,2023-04-19T18:43,53656.06,48127.70
6,2023-04-20,2023-04-20T03:46,2023-04-20T18:46,53980.39,48605.29
6,2023-04-21,2023-04-21T03:43,2023-04-21T18:48,54303.73,48808.27
6,2023-04-22,2023-04-22T03:40,2023-04-22T18:51,54625.88,48918.45
6,2023-04-23,2023-04-23T03:38,2023-04-23T18:53,54946.56,2305.46
6,2023-04-24,2023-04-24T03:35,2023-04-24T18:56,55265.54,0.00
6,2023-04-25,2023-04-25T03:32,2023-04-25T18:58,55582.54,877.10
6,2023-04-26,2023-04-26T03:29,2023-04-26T19:01,55897.29,34101.84
6,2023-04-27,2023-04-27T03:26,2023-04-27T19:03,56209.50,48309.32
6,2023-04-28,2023-04-28T03:24,2023-04-28T19:05,56519.29,38211.42
6,2023-04-29,2023-04-29T03:21,2023-04-29T19:08,56829.02,50559.25
6,2023-04-30,2023-04-30T03:18,2023-04-30T19:10,57138.93,46953.55
6,2023-05-01,2023-05-01T03:16,2023-05-01T19:13,57448.80,7753.79
6,2023-05-02,2023-05-02T03:13,2023-05-02T19:15,57758.39,50607.66
6,2023-05-03,2023-05-03T03:10,2023-05-03T19:18,58067.52,50413.00
6,2023-05-04,2023-05-04T03:07,2023-05-04T19:20,58375.92,52527.78
6,2023-05-05,2023-05-05T03:05,2023-05-05T19:23,58683.34,52749.49
6,2023-05-06,2023-05-06T03:02,2023-05-06T19:25,58989.52,52958.56
6,2023-05-07,2023-05-07T03:00,2023-05-07T19:28,59294.20,53186.12
6,2023-05-08,2023-05-08T02:57,2023-05-08T19:30,59597.07,48092.76
6,2023-05-09,2023-05-09T02:54,2023-05-09T19:33,59897.84,19557.12
6,2023-05-10,2023-05-10T02:52,2023-05-10T19:35,60196.19,45646.14
6,2023-05-11,2023-05-11T02:49,2023-05-11T19:37,60491.79,12765.96
6,2023-05-12,2023-05-12T02:47,2023-05-12T19:40,60784.30,50857.57
6,2023-05-13,2023-05-13T02:45,2023-05-13T19:42,61073.34,47510.16
6,2023-05-14,2023-05-14T02:42,2023-05-14T19:45,61358.53,54751.93
6,2023-05-15,2023-05-15T02:40,2023-05-15T19:47,61639.49,40866.38
6,2023-05-16,2023-05-16T02:37,2023-05-16T19:49,61915.77,38410.02
6,2023-05-17,2023-05-17T02:35,2023-05-17T19:52,62186.96,50407.44
6,2023-05-18,2023-05-18T02:33,2023-05-18T19:54,62453.01,56105.67
6,2023-05-19,2023-05-19T02:31,2023-05-19T19:56,62716.05,38151.86
6,2023-05-20,2023-05-20T02:29,2023-05-20T19:58,62976.22,45257.70
6,2023-05-21,2023-05-21T02:27,2023-05-21T20:00,63233.21,56592.83
6,2023-05-22,2023-05-22T02:25,2023-05-22T20:03,63486.72,50601.08
6,2023-05-23,2023-05-23T02:23,2023-05-23T20:05,63736.43,14049.54
6,2023-05-24,2023-05-24T02:21,2023-05-24T20:07,63982.00,45439.46
6,2023-05-25,2023-05-25T02:19,2023-05-25T20:09,64223.07,57150.49
6,2023-05-26,2023-05-26T02:17,2023-05-26T20:11,64459.31,57568.59
6,2023-05-27,2023-05-27T02:15,2023-05-27T20:13,64690.32,43728.26
6,2023-05-28,2023-05-28T02:13,2023-05-28T20:15,64915.72,56376.93
6,2023-05-29,2023-05-29T02:12,2023-05-29T20:17,65135.11,48589.06
6,2023-05-30,2023-05-30T02:10,2023-05-30T20:19,65348.06,58561.98
6,2023-05-31,2023-05-31T02:08,2023-05-31T20:21,65554.15,55540.49
6,2023-06-01,2023-06-01T02:07,2023-06-01T20:23,65752.94,58764.99
6,2023-06-02,2023-06-02T02:06,2023-06-02T20:25,65943.99,58180.46
6,2023-06-03,2023-06-03T02:04,2023-06-03T20:26,66126.82,59011.11
6,2023-06-04,2023-06-04T02:03,2023-06-04T20:28,66300.98,58648.56
6,2023-06-05,2023-06-05T02:02,2023-06-05T20:29,66465.98,59558.70
6,2023-06-06,2023-06-06T02:01,2023-06-06T20:31,66621.37,59628.23
6,2023-06-07,2023-06-07T01:59,2023-06-07T20:32,66766.89,59698.77
6,2023-06-08,2023-06-08T01:59,2023-06-08T20:33,66903.64,59762.60
6,2023-06-09,2023-06-09T01:58,2023-06-09T20:35,67031.62,59813.27
6,2023-06-10,2023-06-10T01:57,2023-06-10T20:36,67150.62,59869.02
6,2023-06-11,2023-06-11T01:56,2023-06-11T20:37,67260.43,59960.04
6,2023-06-12,2023-06-12T01:55,2023-06-12T20:38,67360.81,59833.96
6,2023-06-13,2023-06-13T01:55,2023-06-13T20:39,67451.60,52473.55
6,2023-06-14,2023-06-14T01:54,2023-06-14T20:40,67532.59,60009.32
6,2023-06-15,2023-06-15T01:54,2023-06-15T20:41,67603.62,58891.06
6,2023-06-16,2023-06-16T01:54,2023-06-16T20:42,67664.54,60219.24
6,2023-06-17,2023-06-17T01:54,2023-06-17T20:42,67715.19,57343.20
6,2023-06-18,2023-06-18T01:54,2023-06-18T20:43,67755.43,2433.71
6,2023-06-19,2023-06-19T01:53,2023-06-19T20:43,67785.16,28338.61
6,2023-06-20,2023-06-20T01:54,2023-06-20T20:44,67804.29,29566.20
6,2023-06-21,2023-06-21T01:54,2023-06-21T20:44,67812.73,18757.39
6,2023-06-22,2023-06-22T01:54,2023-06-22T20:44,67810.41,60308.57
6,2023-06-23,2023-06-23T01:54,2023-06-23T20:44,67797.30,60346.08
6,2023-06-24,2023-06-24T01:55,2023-06-24T20:44,67773.40,56683.13
6,2023-06-25,2023-06-25T01:55,2023-06-25T20:44,67738.68,59893.64
6,2023-06-26,2023-06-26T01:56,2023-06-26T20:44,67693.16,39667.12
6,2023-06-27,2023-06-27T01:56,2023-06-27T20:44,67636.80,38649.16
6,2023-06-28,2023-06-28T01:57,2023-06-28T20:43,67569.00,57600.00
6,2023-06-29,2023-06-29T01:58,2023-06-29T20:43,67489.98,38033.91
6,2023-06-30,2023-06-30T01:59,2023-06-30T20:42,67400.08,43621.29
6,2023-07-01,2023-07-01T02:00,2023-07-01T20:42,67299.61,59303.61
6,2023-07-02,2023-07-02T02:01,2023-07-02T20:41,67188.95,32953.36
6,2023-07-03,2023-07-03T02:02,2023-07-03T20:40,67068.44,30329.47
6,2023-07-04,2023-07-04T02:04,2023-07-04T20:39,66938.45,29832.47
6,2023-07-05,2023-07-05T02:05,2023-07-05T20:38,66799.34,42484.55
6,2023-07-06,2023-07-06T02:06,2023-07-06T20:37,66651.52,36305.23
6,2023-07-07,2023-07-07T02:08,2023-07-07T20:36,66495.34,46997.09
6,2023-07-08,2023-07-08T02:09,2023-07-08T20:35,66331.16,59454.93
6,2023-07-09,2023-07-09T02:11,2023-07-09T20:34,66159.38,57935.48
6,2023-07-10,2023-07-10T02:12,2023-07-10T20:32,65980.33,33517.93
6,2023-07-11,2023-07-11T02:14,2023-07-11T20:31,65794.40,10630.77
6,2023-07-12,2023-07-12T02:16,2023-07-12T20:29,65601.93,2904.03
6,2023-07-13,2023-07-13T02:18,2023-07-13T20:28,65403.26,52581.42
6,2023-07-14,2023-07-14T02:20,2023-07-14T20:26,65198.75,58409.18
6,2023-07-15,2023-07-15T02:21,2023-07-15T20:25,64988.72,4014.87
6,2023-07-16,2023-07-16T02:23,2023-07-16T20:23,64773.47,37438.04
6,2023-07-17,2023-07-17T02:25,2023-07-17T20:21,64552.96,39089.82
6,2023-07-18,2023-07-18T02:27,2023-07-18T20:19,64325.34,56508.60
6,2023-07-19,2023-07-19T02:29,2023-07-19T20:17,64090.71,57048.94
6,2023-07-20,2023-07-20T02:31,2023-07-20T20:15,63849.59,56516.56
6,2023-07-21,2023-07-21T02:33,2023-07-21T20:13,63602.45,51057.48
6,2023-07-22,2023-07-22T02:35,2023-07-22T20:11,63349.75,40968.47
6,2023-07-23,2023-07-23T02:38,2023-07-23T20:09,63091.93,55757.97
6,2023-07-24,2023-07-24T02:40,2023-07-24T20:07,62829.45,0.00
6,2023-07-25,2023-07-25T02:42,2023-07-25T20:05,62562.68,36309.94
6,2023-07-26,2023-07-26T02:44,2023-07-26T20:03,62292.04,52339.69
6,2023-07-27,2023-07-27T02:47,2023-07-27T20:00,62017.89,54778.82
6,2023-07-28,2023-07-28T02:49,2023-07-28T19:58,61740.60,40298.89
6,2023-07-29,2023-07-29T02:51,2023-07-29T19:56,61460.52,44350.04
6,2023-07-30,2023-07-30T02:54,2023-07-30T19:53,61177.96,29305.74
6,2023-07-31,2023-07-31T02:56,2023-07-31T19:51,60893.25,43536.66
6,2023-08-01,2023-08-01T02:58,2023-08-01T19:48,60606.68,46329.15
6,2023-08-02,2023-08-02T03:01,2023-08-02T19:46,60318.55,48827.67
6,2023-08-03,2023-08-03T03:03,2023-08-03T19:44,60029.11,50185.55
6,2023-08-04,2023-08-04T03:05,2023-08-04T19:41,59738.63,35467.74
6,2023-08-05,2023-08-05T03:08,2023-08-05T19:39,59447.36,41202.17
6,2023-08-06,2023-08-06T03:10,2023-08-06T19:36,59155.11,14047.10
6,2023-08-07,2023-08-07T03:12,2023-08-07T19:33,58859.57,0.00
6,2023-08-08,2023-08-08T03:15,2023-08-08T19:31,58560.69,0.00
6,2023-08-09,2023-08-09T03:17,2023-08-09T19:28,58258.77,10516.80
6,2023-08-10,2023-08-10T03:19,2023-08-10T19:25,57954.18,41365.30
6,2023-08-11,2023-08-11T03:22,2023-08-11T19:23,57647.20,38274.46
6,2023-08-12,2023-08-12T03:24,2023-08-12T19:20,57338.15,25200.00
6,2023-08-13,2023-08-13T03:27,2023-08-13T19:17,57027.31,26302.46
6,2023-08-14,2023-08-14T03:29,2023-08-14T19:14,56714.95,27008.47
6,2023-08-15,2023-08-15T03:31,2023-08-15T19:12,56401.34,10579.21
6,2023-08-16,2023-08-16T03:34,2023-08-16T19:09,56086.73,34914.17
6,2023-08-17,2023-08-17T03:36,2023-08-17T19:06,55771.35,48183.34
6,2023-08-18,2023-08-18T03:39,2023-08-18T19:03,55455.43,46474.48
6,2023-08-19,2023-08-19T03:41,2023-08-19T19:00,55139.21,12386.46
6,2023-08-20,2023-08-20T03:43,2023-08-20T18:57,54822.88,7758.30
6,2023-08-21,2023-08-21T03:46,2023-08-21T18:54,54506.64,40411.65
6,2023-08-22,2023-08-22T03:48,2023-08-22T18:52,54190.71,48375.96
6,2023-08-23,2023-08-23T03:51,2023-08-23T18:49,53875.25,30042.67
6,2023-08-24,2023-08-24T03:53,2023-08-24T18:46,53560.46,46934.20
6,2023-08-25,2023-08-25T03:55,2023-08-25T18:43,53246.51,1698.59
6,2023-08-26,2023-08-26T03:58,2023-08-26T18:40,52933.16,0.00
6,2023-08-27,2023-08-27T04:00,2023-08-27T18:37,52618.20,31042.34
6,2023-08-28,2023-08-28T04:02,2023-08-28T18:34,52301.44,26075.12
6,2023-08-29,2023-08-29T04:05,2023-08-29T18:31,51983.10,25184.18
6,2023-08-30,2023-08-30T04:07,2023-08-30T18:28,51663.40,39187.74
6,2023-08-31,2023-08-31T04:10,2023-08-31T18:25,51342.54,41240.92
6,2023-09-01,2023-09-01T04:12,2023-09-01T18:22,51020.72,45655.47
6,2023-09-02,2023-09-02T04:14,2023-09-02T18:19,50698.14,45411.53
6,2023-09-03,2023-09-03T04:17,2023-09-03T18:16,50374.98,7510.95
6,2023-09-04,2023-09-04T04:19,2023-09-04T18:13,50051.42,45131.75
6,2023-09-05,2023-09-05T04:21,2023-09-05T18:10,49727.63,44836.98
6,2023-09-06,2023-09-06T04:24,2023-09-06T18:07,49403.80,38370.87
6,2023-09-07,2023-09-07T04:26,2023-09-07T18:04,49080.08,27187.78
6,2023-09-08,2023-09-08T04:28,2023-09-08T18:01,48756.64,13289.13
6,2023-09-09,2023-09-09T04:31,2023-09-09T17:58,48433.64,863.55
6,2023-09-10,2023-09-10T04:33,2023-09-10T17:55,48111.22,34396.19
6,2023-09-11,2023-09-11T04:35,2023-09-11T17:52,47789.55,0.00
6,2023-09-12,2023-09-12T04:38,2023-09-12T17:49,47468.79,32969.23
6,2023-09-13,2023-09-13T04:40,2023-09-13T17:46,47149.07,42074.93
6,2023-09-14,2023-09-14T04:42,2023-09-14T17:43,46830.55,15062.87
6,2023-09-15,2023-09-15T04:45,2023-09-15T17:40,46512.99,12389.17
6,2023-09-16,2023-09-16T04:47,2023-09-16T17:37,46194.22,5074.43
6,2023-09-17,2023-09-17T04:49,2023-09-17T17:34,45874.03,41074.67
6,2023-09-18,2023-09-18T04:52,2023-09-18T17:31,45552.59,0.00
6,2023-09-19,2023-09-19T04:54,2023-09-19T17:28,45230.08,31664.11
6,2023-09-20,2023-09-20T04:56,2023-09-20T17:25,44906.67,683.08
6,2023-09-21,2023-09-21T04:59,2023-09-21T17:22,44582.52,0.00
6,2023-09-22,2023-09-22T05:01,2023-09-22T17:19,44257.80,17409.21
6,2023-09-23,2023-09-23T05:03,2023-09-23T17:16,43932.68,36587.67
6,2023-09-24,2023-09-24T05:06,2023-09-24T17:13,43607.32,36546.81
6,2023-09-25,2023-09-25T05:08,2023-09-25T17:10,43281.87,4886.62
6,2023-09-26,2023-09-26T05:10,2023-09-26T17:06,42956.50,33817.76
6,2023-09-27,2023-09-27T05:13,2023-09-27T17:03,42631.38,23286.66
6,2023-09-28,2023-09-28T05:15,2023-09-28T17:00,42306.66,7557.54
6,2023-09-29,2023-09-29T05:17,2023-09-29T16:57,41982.50,29038.57
6,2023-09-30,2023-09-30T05:20,2023-09-30T16:54,41659.09,36437.06
6,2023-10-01,2023-10-01T05:22,2023-10-01T16:51,41336.57,35838.23
6,2023-10-02,2023-10-02T05:25,2023-10-02T16:48,41015.12,28073.89
6,2023-10-03,2023-10-03T05:27,2023-10-03T16:45,40694.91,24486.10
6,2023-10-04,2023-10-04T05:29,2023-10-04T16:42,40376.12,35394.77
6,2023-10-05,2023-10-05T05:32,2023-10-05T16:39,40058.50,35148.64
6,2023-10-06,2023-10-06T05:34,2023-10-06T16:36,39739.71,4550.49
6,2023-10-07,2023-10-07T05:36,2023-10-07T16:34,39419.52,34478.23
6,2023-10-08,2023-10-08T05:39,2023-10-08T16:31,39098.10,34139.48
6,2023-10-09,2023-10-09T05:41,2023-10-09T16:28,38775.65,30900.73
6,2023-10-10,2023-10-10T05:44,2023-10-10T16:25,38452.36,23683.84
6,2023-10-11,2023-10-11T05:46,2023-10-11T16:22,38128.42,33111.11
6,2023-10-12,2023-10-12T05:48,2023-10-12T16:19,37804.02,31662.37
6,2023-10-13,2023-10-13T05:51,2023-10-13T16:16,37479.37,2398.93
6,2023-10-14,2023-10-14T05:53,2023-10-14T16:13,37154.67,30252.11
6,2023-10-15,2023-10-15T05:56,2023-10-15T16:10,36830.12,30700.56
6,2023-10-16,2023-10-16T05:58,2023-10-16T16:07,36505.93,24865.51
6,2023-10-17,2023-10-17T06:01,2023-10-17T16:04,36182.32,16808.15
6,2023-10-18,2023-10-18T06:03,2023-10-18T16:01,35859.52,19674.38
6,2023-10-19,2023-10-19T06:06,2023-10-19T15:58,35537.75,29845.40
6,2023-10-20,2023-10-20T06:08,2023-10-20T15:55,35217.25,20605.99
6,2023-10-21,2023-10-21T06:11,2023-10-21T15:53,34898.28,0.00
6,2023-10-22,2023-10-22T06:13,2023-10-22T15:50,34581.07,0.00
6,2023-10-23,2023-10-23T06:16,2023-10-23T15:47,34265.90,8171.04
6,2023-10-24,2023-10-24T06:18,2023-10-24T15:44,33953.04,0.00
6,2023-10-25,2023-10-25T06:21,2023-10-25T15:42,33642.28,18157.30
6,2023-10-26,2023-10-26T06:23,2023-10-26T15:39,33330.91,0.00
6,2023-10-27,2023-10-27T06:26,2023-10-27T15:36,33018.69,0.00
6,2023-10-28,2023-10-28T06:28,2023-10-28T15:33,32705.85,4040.18
6,2023-10-29,2023-10-29T06:31,2023-10-29T15:31,32392.65,1272.40
6,2023-10-30,2023-10-30T06:33,2023-10-30T15:28,32079.33,0.00
6,2023-10-31,2023-10-31T06:36,2023-10-31T15:25,31766.17,0.00
6,2023-11-01,2023-11-01T06:38,2023-11-01T15:23,31453.44,21591.15
6,2023-11-02,2023-11-02T06:41,2023-11-02T15:20,31141.42,0.00
6,2023-11-03,2023-11-03T06:44,2023-11-03T15:18,30830.42,0.00
6,2023-11-04,2023-11-04T06:46,2023-11-04T15:15,30520.75,0.00
6,2023-11-05,2023-11-05T06:49,2023-11-05T15:12,30212.73,0.00
6,2023-11-06,2023-11-06T06:51,2023-11-06T15:10,29906.68,0.00
6,2023-11-07,2023-11-07T06:54,2023-11-07T15:07,29602.97,4021.77
6,2023-11-08,2023-11-08T06:56,2023-11-08T15:05,29301.96,20772.28
6,2023-11-09,2023-11-09T06:59,2023-11-09T15:03,29004.03,0.00
6,2023-11-10,2023-11-10T07:02,2023-11-10T15:00,28709.56,0.00
6,2023-11-11,2023-11-11T07:04,2023-11-11T14:58,28419.00,0.00
6,2023-11-12,2023-11-12T07:07,2023-11-12T14:56,28132.75,0.00
6,2023-11-13,2023-11-13T07:09,2023-11-13T14:53,27851.26,20180.40
6,2023-11-14,2023-11-14T07:12,2023-11-14T14:51,27574.47,0.00
6,2023-11-15,2023-11-15T07:14,2023-11-15T14:49,27299.54,0.00
6,2023-11-16,2023-11-16T07:16,2023-11-16T14:47,27026.24,0.00
6,2023-11-17,2023-11-17T07:19,2023-11-17T14:45,26754.91,15215.74
6,2023-11-18,2023-11-18T07:21,2023-11-18T14:43,26485.88,18926.38
6,2023-11-19,2023-11-19T07:24,2023-11-19T14:41,26219.52,0.00
6,2023-11-20,2023-11-20T07:26,2023-11-20T14:39,25956.20,0.00
6,2023-11-21,2023-11-21T07:29,2023-11-21T14:37,25696.30,0.00
6,2023-11-22,2023-11-22T07:31,2023-11-22T14:35,25440.23,0.00
6,2023-11-23,2023-11-23T07:33,2023-11-23T14:33,25188.43,15593.95
6,2023-11-24,2023-11-24T07:36,2023-11-24T14:32,24941.30,16238.48
6,2023-11-25,2023-11-25T07:38,2023-11-25T14:30,24699.31,12490.67
6,2023-11-26,2023-11-26T07:40,2023-11-26T14:28,24462.93,14818.05
6,2023-11-27,2023-11-27T07:43,2023-11-27T14:27,24232.65,2560.32
6,2023-11-28,2023-11-28T07:45,2023-11-28T14:25,24008.96,8149.88
6,2023-11-29,2023-11-29T07:47,2023-11-29T14:24,23792.38,1569.13
6,2023-11-30,2023-11-30T07:49,2023-11-30T14:22,23583.44,0.00
6,2023-12-01,2023-12-01T07:51,2023-12-01T14:21,23382.68,15376.30
6,2023-12-02,2023-12-02T07:53,2023-12-02T14:20,23190.65,15101.28
6,2023-12-03,2023-12-03T07:55,2023-12-03T14:18,23007.93,14676.91
6,2023-12-04,2023-12-04T07:57,2023-12-04T14:17,22834.68,14304.46
6,2023-12-05,2023-12-05T07:58,2023-12-05T14:16,22668.91,8359.42
6,2023-12-06,2023-12-06T08:00,2023-12-06T14:15,22510.53,0.00
6,2023-12-07,2023-12-07T08:02,2023-12-07T14:15,22359.83,617.98
6,2023-12-08,2023-12-08T08:04,2023-12-08T14:14,22217.08,0.00
6,2023-12-09,2023-12-09T08:05,2023-12-09T14:13,22082.60,0.00
6,2023-12-10,2023-12-10T08:07,2023-12-10T14:13,21956.66,0.00
6,2023-12-11,2023-12-11T08:08,2023-12-11T14:12,21839.54,0.00
6,2023-12-12,2023-12-12T08:09,2023-12-12T14:12,21731.55,3427.36
6,2023-12-13,2023-12-13T08:11,2023-12-13T14:11,21632.94,4312.57
6,2023-12-14,2023-12-14T08:12,2023-12-14T14:11,21543.99,0.00
6,2023-12-15,2023-12-15T08:13,2023-12-15T14:11,21464.96,3104.12
6,2023-12-16,2023-12-16T08:14,2023-12-16T14:11,21396.11,2932.14
6,2023-12-17,2023-12-17T08:15,2023-12-17T14:11,21337.67,817.47
6,2023-12-18,2023-12-18T08:16,2023-12-18T14:11,21289.86,9258.84
6,2023-12-19,2023-12-19T08:17,2023-12-19T14:11,21252.92,1102.78
6,2023-12-20,2023-12-20T08:18,2023-12-20T14:11,21227.03,3020.33
6,2023-12-21,2023-12-21T08:18,2023-12-21T14:12,21212.37,0.00
6,2023-12-22,2023-12-22T08:19,2023-12-22T14:12,21209.12,0.00
6,2023-12-23,2023-12-23T08:19,2023-12-23T14:13,21217.43,11312.59
6,2023-12-24,2023-12-24T08:19,2023-12-24T14:13,21237.42,0.00
6,2023-12-25,2023-12-25T08:20,2023-12-25T14:14,21269.24,6555.89
6,2023-12-26,2023-12-26T08:20,2023-12-26T14:15,21312.68,139.44
6,2023-12-27,2023-12-27T08:20,2023-12-27T14:16,21367.50,12226.62
6,2023-12-28,2023-12-28T08:20,2023-12-28T14:17,21433.44,0.00
6,2023-12-29,2023-12-29T08:20,2023-12-29T14:18,21510.22,0.00
6,2023-12-30,2023-12-30T08:19,2023-12-30T14:19,21597.54,0.00
6,2023-12-31,2023-12-31T08:19,2023-12-31T14:21,21695.12,0.00
7,2023-01-01,2023-01-01T08:45,2023-01-01T14:39,21256.91,12055.85
7,2023-01-02,2023-01-02T08:44,2023-01-02T14:40,21380.93,8265.50
7,2023-01-03,2023-01-03T08:43,2023-01-03T14:42,21515.48,11427.17
7,2023-01-04,2023-01-04T08:43,2023-01-04T14:44,21660.10,0.00
